,unique(data$location_country),latitude,longitude,country,year,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,location,participants_category,participants,protesteridentity,protesterdemand1,stateresponse1,protest_length
1049,Bulgaria Sofia,42.69751,23.32415,Bulgaria,1993,1,14,1,1993,30,1,1993,0,Sofia,>10000,10000s,opposition  Union of Democratic Forces  supporters,removal of politician,ignore,16
1242,Cambodia Battambang,13.10271,103.19822,Cambodia,1994,1,1,5,1994,17,5,1994,0,Battambang,NA,1000,monks and nuns and foreigners,"political behavior, process",shootings,16
1753,Colombia Toribio,3,-76.16667,Colombia,2012,2,1,7,2012,17,7,2012,0,Toribio,NA,1000s,Nasa tribe,"political behavior, process",crowd dispersal,16
7380,Peru Cajamarca,-7.16378,-78.50027,Peru,2011,5,24,11,2011,10,12,2011,1,Cajamarca,NA,5000,"students, farmers and local residents","political behavior, process",crowd dispersal,16
10151,Vietnam Hanoi,21.0245,105.84117,Vietnam,2008,2,14,8,2008,30,8,2008,0,Hanoi,NA,100,Catholics,land farm issue,arrests,16
823,"Bolivia El Alto, La Paz",-16.51334,-68.19226,Bolivia,2005,2,23,5,2005,7,6,2005,1,"El Alto, La Paz",NA,1000,"Indians, miners. farmers, students","political behavior, process",crowd dispersal,15
1336,"Canada Toronto, Ontario",43.70011,-79.4163,Canada,2016,4,20,3,2016,4,4,2016,0,"Toronto, Ontario",100-999,hundreds,Black Lives Matter,police brutality,crowd dispersal,15
3757,Haiti Port au Prince,18.54349,-72.33881,Haiti,1999,3,21,4,1999,6,5,1999,1,Port au Prince,NA,100s,unspecified,police brutality,crowd dispersal,15
3954,India Kozhikode,11.24802,75.7804,India,2017,5,1,6,2017,16,6,2017,0,Kozhikode,50-99,Volunteers and a line formed of people participating to cook beef and share it with strangers in the streets,People protesting new rules restricting the sale of cattle in markets,"political behavior, process",ignore,15
5019,Kazakhstan Karaganda,49.80187,73.10211,Kazakhstan,1994,2,1,12,1994,16,12,1994,0,Karaganda,NA,5000,Miners of Kazakhstan s Karaganda coal field,labor wage dispute,ignore,15
9404,Ukraine Kiev,50.45466,30.5238,Ukraine,2004,2,22,11,2004,7,12,2004,0,Kiev,>10000,>100000,Viktor A. Yushchenko s supporters,"political behavior, process",accomodation,15
9409,Ukraine Kiev,50.45466,30.5238,Ukraine,2007,1,2,4,2007,17,4,2007,0,Kiev,>10000,35000 - 70000,Supporters of Mr Yanukovych,"political behavior, process",ignore,15
10150,Vietnam Hanoi,21.0245,105.84117,Vietnam,2008,1,1,1,2008,16,1,2008,0,Hanoi,NA,100,Catholics,social restrictions,accomodation,15
10293,Yugoslavia Belgrade,44.78877,20.45212,Yugoslavia,1996,6,27,11,1996,12,12,1996,0,Belgrade,NA,100000+,students and professors,removal of politician,accomodation,15
418,Bahrain Bahrain,26.03333,50.55,Bahrain,1994,1,5,12,1994,19,12,1994,1,Bahrain,NA,100,Shiites,"political behavior, process",arrests,14
868,Bolivia La Paz,-16.5,-68.15,Bolivia,2014,2,22,4,2014,6,5,2014,0,La Paz,2000-4999,2000,military officers,"political behavior, process",accomodation,14
1005,Brazil the University of Brasilia   Rio de Janeiro,-22.86285,-43.22884,Brazil,2008,2,4,4,2008,18,4,2008,0,the University of Brasilia   Rio de Janeiro,NA,600,students,"political behavior, process",accomodation,14
1481,Chile Santiago,-33.45694,-70.64827,Chile,2017,2,1,7,2017,15,7,2017,0,Santiago,50-99,50,women,social restrictions,ignore,14
1730,Colombia Bogota,4.60971,-74.08175,Colombia,2017,2,1,4,2017,15,4,2017,0,Bogota,1000-1999,1000,opposition,"political behavior, process",ignore,14
2092,Cyprus Nicosia,35.17531,33.3642,Cyprus,2013,10,29,4,2013,13,5,2013,0,Nicosia,100-999,150,Kurdish refugees,"political behavior, process",ignore,14
2224,Ecuador Galapagos,-0.67015,-90.87341,Ecuador,2004,7,13,4,2004,27,4,2004,0,Galapagos,NA,300,Galapagos Islands park rangers,"political behavior, process",accomodation,14
2270,Ecuador Quito,-0.22985,-78.52495,Ecuador,2012,1,8,3,2012,22,3,2012,0,Quito,NA,100s,indigenous peoples,"political behavior, process",ignore,14
2318,Egypt Cairo,30.06263,31.24967,Egypt,2011,5,25,2,2011,11,3,2011,1,Cairo,NA,100s-10000s,Youth Movement,removal of politician,crowd dispersal,14
2782,France port of Marseille,43.29589,5.37395,France,2005,6,30,9,2005,14,10,2005,0,port of Marseille,50-99,>50,conf d ration g n rale du travail  CGT,labor wage dispute,ignore,14
3442,Greece Athens,37.98376,23.72784,Greece,2017,6,15,6,2017,29,6,2017,0,Athens,1000-1999,1000,garbage collectors,labor wage dispute,ignore,14
3703,Guyana Georgetown,6.80448,-58.15527,Guyana,2013,2,3,12,2013,17,12,2013,0,Georgetown,NA,100s,Guyana Public Service Union  GPSU,labor wage dispute,ignore,14
4294,Iraq Ramadi,33.42056,43.30778,Iraq,1995,1,17,5,1995,31,5,1995,1,Ramadi,NA,1000,Doulaymi Tribe and Ramadi residents,police brutality,arrests,14
5794,Macedonia Skopje,41.99646,21.43141,Macedonia,2016,1,1,1,2016,15,1,2016,0,Skopje,>10000,tens of thousands,opposition supporters,removal of politician,accomodation,14
6833,Nepal Nationwide,NA,NA,Nepal,2000,17,1,12,2000,15,12,2000,0,Nationwide,NA,100,"All Nepal National Free Students  Union  Revolutionary , a student wing of the underground CPN  Maoist","political behavior, process",accomodation,14
7123,Oman Muscat,21,57,Oman,2018,1,1,1,2018,15,1,2018,0,Muscat,100-999,hundreds,protesters,"price increases, tax policy",ignore,14
7421,Peru Lima,-12.04318,-77.02824,Peru,2014,3,21,3,2014,4,4,2014,0,Lima,2000-4999,1000s,miners,"political behavior, process",ignore,14
7436,Peru Puno,-15.8422,-70.0199,Peru,2011,2,14,5,2011,28,5,2011,1,Puno,NA,10000,Aymara Indians,"political behavior, process",ignore,14
9633,United Kingdom Leeds,53.79648,-1.54785,United Kingdom,2010,12,24,11,2010,8,12,2010,0,Leeds,50-99,60+,students,"price increases, tax policy",ignore,14
63,Albania Tirana,41.3275,19.81889,Albania,2010,3,1,5,2010,14,5,2010,0,Tirana,100-999,200,opposition leaders,"political behavior, process",ignore,13
76,Algeria Algiers,36.73225,3.08746,Algeria,1991,1,25,5,1991,7,6,1991,1,Algiers,NA,10000,muslim fundamentalists,"political behavior, process",killings,13
2905,Germany Berlin,52.52437,13.41053,Germany,2018,11,15,3,2018,28,3,2018,0,Berlin,50-99,50,women,social restrictions,ignore,13
4763,Italy Rome,41.89193,12.51133,Italy,2017,1,24,3,2017,6,4,2017,0,Rome,100-999,100,residents,land farm issue,accomodation,13
4843,Ivory Coast Abidjan,5.35444,-4.00167,Ivory Coast,2003,1,24,1,2003,6,2,2003,1,Abidjan,>10000,100000s,protesters,"political behavior, process",crowd dispersal,13
6132,Mexico Mexico City,19.42847,-99.12766,Mexico,1995,9,25,8,1995,7,9,1995,1,Mexico City,NA,100s,unspecified,"political behavior, process",crowd dispersal,13
7491,Philippines Zamboanga,6.92242,122.06042,Philippines,1996,3,2,7,1996,15,7,1996,1,Zamboanga,NA,10000,Christians,"political behavior, process",crowd dispersal,13
8423,South Korea Seoul,37.566,126.9784,South Korea,2003,18,14,11,2003,27,11,2003,0,Seoul,NA,5000,migrant laborers,"political behavior, process",ignore,13
8462,South Korea Ulsan,35.53722,129.31667,South Korea,1990,6,25,4,1990,8,5,1990,1,Ulsan,NA,2000,workers,labor wage dispute,beatings,13
8764,Syria Qamishli,36.85071,41.17243,Syria,2004,3,3,12,2004,16,12,2004,1,Qamishli,NA,3000,Kurds,"political behavior, process",killings,13
9628,United Kingdom Kirby Misperton,54.20543,-0.80655,United Kingdom,2016,35,20,12,2016,2,1,2017,0,Kirby Misperton,100-999,100s,anti fracking protesters,"political behavior, process",ignore,13
9846,United Kingdom Northern Ireland,54.75844,-2.69531,United Kingdom,1998,8,6,7,1998,19,7,1998,1,Northern Ireland,2000-4999,>3000,"Loyalists, Orange Order, Protestants","political behavior, process",crowd dispersal,13
822,Bolivia eastern provinces,NA,NA,Bolivia,2007,6,3,12,2007,15,12,2007,0,eastern provinces,NA,10000,NA,"political behavior, process",ignore,12
1317,Canada Ontario,43.70011,-79.4163,Canada,1997,1,28,10,1997,9,11,1997,0,Ontario,NA,126000,Ontario Teachers  Federation,"political behavior, process",ignore,12
1907,Costa Rica San Jose,9.93333,-84.08333,Costa Rica,1999,1,29,9,1999,11,10,1999,0,San Jose,NA,100,Indians,"political behavior, process",accomodation,12
2877,Georgia Tbilisi,41.69411,44.83368,Georgia,1995,2,28,6,1995,10,7,1995,0,Tbilisi,NA,100,displaced Abkhaz region Georgians,"political behavior, process",ignore,12
3482,Greece Nationwide,NA,NA,Greece,1995,1,20,3,1995,1,4,1995,0,Nationwide,>10000,Thousands,"farmers, doctors, lawyers and small businesses","price increases, tax policy",ignore,12
6619,Namibia Windhoek,-22.55941,17.08323,Namibia,1997,4,23,6,1997,5,7,1997,0,Windhoek,1000-1999,200-2000+,Ex PLAN Soldiers,"political behavior, process",accomodation,12
8899,Tajikistan Dushanbe,38.53575,68.77905,Tajikistan,1991,1,24,9,1991,6,10,1991,0,Dushanbe,NA,1000,democratic & Islamic parties,"political behavior, process",accomodation,12
9013,Thailand Bangkok,13.75398,100.50144,Thailand,2014,11,22,2,2014,6,3,2014,1,Bangkok,2000-4999,1000s,protesters,removal of politician,ignore,12
9845,United Kingdom Northern Ireland,54.75844,-2.69531,United Kingdom,2012,15,3,12,2012,15,12,2012,1,Northern Ireland,1000-1999,1600+,Loyalists,"political behavior, process",arrests,12
1637,China Liaoyang,41.27194,123.17306,China,2002,2,11,3,2002,22,3,2002,0,Liaoyang,NA,50000,unemployed workers,"political behavior, process",ignore,11
1689,"China Wukan, Guangdong province",22.89128,115.66197,China,2011,11,11,12,2011,22,12,2011,1,"Wukan, Guangdong province",NA,5000,local residents,police brutality,crowd dispersal,11
2864,Georgia Tbilisi,41.69411,44.83368,Georgia,1991,2,5,9,1991,16,9,1991,0,Tbilisi,NA,1000,opposition supporters,"political behavior, process",ignore,11
3697,Guyana Georgetown,6.80448,-58.15527,Guyana,2011,2,28,11,2011,9,12,2011,0,Georgetown,NA,100s,"opposition supporters, Youth Coalition for Transformation  YCT  , A Partnership for National Unity  APNU","political behavior, process",ignore,11
3705,Guyana Linden,6.00809,-58.30714,Guyana,2003,1,6,4,2003,17,4,2003,0,Linden,NA,50,NA,"political behavior, process",ignore,11
6343,Mongolia Ulan Bator,47.90771,106.88324,Mongolia,2006,5,6,4,2006,17,4,2006,0,Ulan Bator,NA,100,NA,"political behavior, process",accomodation,11
6479,Myanmar Sagaing region,23.5,95.5,Myanmar,2012,2,9,11,2012,20,11,2012,0,Sagaing region,NA,100s,Buddhist monks and villagers,land farm issue,NA,11
7201,Pakistan Karachi,24.8608,67.0104,Pakistan,2000,1,29,5,2000,9,6,2000,0,Karachi,NA,50,merchants,"price increases, tax policy",ignore,11
7371,Peru Amazon region,-5,-78.23333,Peru,2017,2,15,8,2017,26,8,2017,0,Amazon region,50-99,50,Indigenous,land farm issue,ignore,11
9026,Thailand Bangkok,13.75398,100.50144,Thailand,2006,8,25,3,2006,5,4,2006,0,Bangkok,NA,100000,PAD,removal of politician,ignore,11
9178,Tunisia Tunis,36.81897,10.16579,Tunisia,2011,1,16,1,2011,27,1,2011,1,Tunis,NA,1000s,Communist Party and Islamist Party,"political behavior, process",crowd dispersal,11
9844,United Kingdom Northern Ireland,54.75844,-2.69531,United Kingdom,2000,12,2,7,2000,13,7,2000,1,Northern Ireland,>10000,10000s,orange order,"political behavior, process",crowd dispersal,11
10139,Venezuela San Cristobal,7.76694,-72.225,Venezuela,2017,12,15,5,2017,26,5,2017,1,San Cristobal,1000-1999,Mass protests,Residents of San Cristobal,"political behavior, process",crowd dispersal,11
10199,Yemen Sana,15.35472,44.20667,Yemen,1998,1,20,6,1998,1,7,1998,1,Sana,NA,1000,protestors,"price increases, tax policy",crowd dispersal,11
163,Argentina Buenos Aires,-34.61315,-58.37723,Argentina,2017,7,10,12,2017,20,12,2017,1,Buenos Aires,>10000,tens of thousands,labor unions,labor wage dispute,crowd dispersal,10
235,Armenia Yerevan,40.18111,44.51361,Armenia,2000,5,25,9,2000,5,10,2000,0,Yerevan,NA,100,small businesses,"political behavior, process",ignore,10
262,Armenia Yerevan,40.18111,44.51361,Armenia,2008,1,20,2,2008,1,3,2008,1,Yerevan,NA,70000,"supporters of the Armenian presidential candidate, Levon Ter Petrosyan","political behavior, process",arrests,10
833,Bolivia La Paz,-16.5,-68.15,Bolivia,1995,14,21,12,1995,31,12,1995,0,La Paz,NA,900,cocoa women,"political behavior, process",accomodation,10
1529,China Dafeng,33.21021,120.55451,China,2001,5,16,12,2001,26,12,2001,1,Dafeng,NA,2000,textile workers,labor wage dispute,beatings,10
3665,"Guinea Faranah, Faranah Region",10.3375,-10.69583,Guinea,2004,1,10,9,2004,20,9,2004,0,"Faranah, Faranah Region",100-999,200+,Students,labor wage dispute,arrests,10
4064,Indonesia Jakarta,-6.21462,106.84513,Indonesia,1993,3,9,11,1993,19,11,1993,0,Jakarta,NA,250,students,social restrictions,ignore,10
5017,Kazakhstan Gazik,NA,NA,Kazakhstan,2009,2,12,4,2009,22,4,2009,0,Gazik,NA,70,Workers of UzenMunayGaz  Uzen Oil and Gas  joint stock company,labor wage dispute,accomodation,10
6606,Namibia Walvis Bay,-22.9575,14.50528,Namibia,2001,5,9,4,2001,19,4,2001,0,Walvis Bay,100-999,700,Kuisebmond Demonstrators,"political behavior, process",ignore,10
6878,Nicaragua Managua,12.13282,-86.2504,Nicaragua,1997,3,30,6,1997,10,7,1997,1,Managua,NA,5000,students,"political behavior, process",crowd dispersal,10
7024,Nigeria Abuja,9.05785,7.49508,Nigeria,2017,28,17,10,2017,27,10,2017,1,Abuja,50-99,50+,"The group of protesters led by activist cum entertainer, Charles Oputa also known as Charly Boy","political behavior, process",ignore,10
7791,Russia Moscow,55.75222,37.61556,Russia,2012,11,6,5,2012,16,5,2012,0,Moscow,2000-4999,1000s,Occupy Abai,"political behavior, process",crowd dispersal,10
8173,South Korea Nationwide,NA,NA,South Korea,1991,3,29,4,1991,9,5,1991,1,Nationwide,NA,120000,students,police brutality,beatings,10
8467,Spain ARCHIDONA,37.09654,-4.38869,Spain,2018,1,1,1,2018,11,1,2018,0,ARCHIDONA,50-99,50,activists,"political behavior, process",ignore,10
10144,Venezuela Valencia,10.16202,-68.00765,Venezuela,2014,8,18,2,2014,28,2,2014,0,Valencia,50-99,50+,opposition activists,"political behavior, process",ignore,10
10443,Zambia Lusaka,-15.40669,28.28713,Zambia,2012,2,18,4,2012,28,4,2012,0,Lusaka,50-99,>50,Zambia National Building Society  ZNBS,labor wage dispute,ignore,10
962,Brazil Northeast Brazil,-6,-42,Brazil,2012,1,1,2,2012,10,2,2012,0,Northeast Brazil,NA,>50,police officers,labor wage dispute,ignore,9
1181,Burundi Bujumbura,-3.38193,29.36142,Burundi,2004,1,16,2,2004,25,2,2004,0,Bujumbura,100-999,100,Peasants,land farm issue,accomodation,9
1355,Central African Republic Bangui,4.36122,18.55496,Central African Republic,1996,5,18,5,1996,27,5,1996,1,Bangui,100-999,200,Soldiers,labor wage dispute,shootings,9
1747,Colombia pan american highway,NA,NA,Colombia,1999,7,1,11,1999,10,11,1999,0,pan american highway,NA,50,farmers,"political behavior, process",ignore,9
2261,Ecuador Quito,-0.22985,-78.52495,Ecuador,2003,1,21,1,2003,30,1,2003,1,Quito,NA,50,students,"price increases, tax policy",arrests,9
4259,Iraq Baghdad,33.34058,44.40088,Iraq,2016,2,20,3,2016,29,3,2016,0,Baghdad,2000-4999,1000s,Sadr supporters,"political behavior, process",accomodation,9
4962,Jordan Amman,31.95522,35.94503,Jordan,2017,1,16,7,2017,25,7,2017,0,Amman,50-99,50,Howeitat,police brutality,arrests,9
4980,Kazakhstan Alma Ata,43.25667,76.92861,Kazakhstan,1992,2,17,6,1992,26,6,1992,0,Alma Ata,NA,5000,"the nationalist movement  Jeltoksan,   and the Repubican Party",removal of politician,ignore,9
5831,Madagascar Antananarivo,-18.91368,47.53613,Madagascar,2009,4,6,3,2009,15,3,2009,1,Antananarivo,2000-4999,1000+,Supporters of Andry Rajoelina,"political behavior, process",shootings,9
6636,Namibia Windhoek,-22.55941,17.08323,Namibia,2006,9,15,6,2006,24,6,2006,0,Windhoek,2000-4999,3000,Shebeen Owners,"political behavior, process",ignore,9
6746,Nepal Kathmandu,27.70169,85.3206,Nepal,2000,15,16,10,2000,25,10,2000,0,Kathmandu,NA,100,opposition parties led by the Communist Party of Nepal United Marxist and Leninist  CPN UML,"price increases, tax policy",arrests,9
6865,Nicaragua Managua,12.13282,-86.2504,Nicaragua,1994,1,24,1,1994,2,2,1994,1,Managua,NA,1000s,transportation workers,"price increases, tax policy",crowd dispersal,9
9173,Tunisia Sidi Bouzid,35.03823,9.48494,Tunisia,2010,1,17,12,2010,26,12,2010,1,Sidi Bouzid,NA,50,unemployed grads,"price increases, tax policy",shootings,9
9417,Ukraine Kiev,50.45466,30.5238,Ukraine,2014,6,19,1,2014,28,1,2014,1,Kiev,100-999,100s,"ultra nationalists, Right Sector","price increases, tax policy",crowd dispersal,9
9887,United Kingdom University of Aberdeen,57.16543,-2.10045,United Kingdom,2018,8,13,3,2018,22,3,2018,0,University of Aberdeen,50-99,50+,Students,labor wage dispute,ignore,9
921,Botswana Gaborone,-24.65451,25.90859,Botswana,2006,1,21,3,2006,29,3,2006,1,Gaborone,100-999,100+,University Students,"price increases, tax policy",arrests,8
1688,China Wenzhou,27.99942,120.66682,China,2014,15,21,7,2014,29,7,2014,1,Wenzhou,100-999,>100,parishoners at Salvation Church,social restrictions,crowd dispersal,8
2219,Ecuador Ambato,-1.24908,-78.61675,Ecuador,1994,5,14,6,1994,22,6,1994,0,Ambato,NA,50,Indians and peasants,"political behavior, process",killings,8
2586,France Mantes la Jolie,48.99048,1.7167,France,1991,8,25,5,1991,2,6,1991,1,Mantes la Jolie,50-99,>50,protesters,"political behavior, process",crowd dispersal,8
3273,Greece Athens,37.98376,23.72784,Greece,2011,19,11,10,2011,19,10,2011,0,Athens,50-99,>50,civil servants,labor wage dispute,ignore,8
4035,India Srinagar,34.08565,74.80555,India,2008,4,23,6,2008,1,7,2008,1,Srinagar,NA,10000,"Muslims, separatists",land farm issue,shootings,8
4040,India Varanasi,25.31668,83.01041,India,2000,1,30,1,2000,7,2,2000,1,Varanasi,NA,500,Hindu hardliners,social restrictions,accomodation,8
4110,Indonesia Jakarta,-6.21462,106.84513,Indonesia,2000,2,15,1,2000,23,1,2000,1,Jakarta,NA,1000,NA,land farm issue,crowd dispersal,8
5046,Kazakhstan Zhanaozen,43.34116,52.86192,Kazakhstan,2010,2,4,3,2010,12,3,2010,0,Zhanaozen,NA,3000,"workers of OzenMunayGaz  Ozen oil and gas  and affiliated enterprises took to the streets, demanding a pay rise, the company s nationalization and a management change",labor wage dispute,ignore,8
5805,Madagascar Antananarivo,-18.91368,47.53613,Madagascar,1991,1,11,6,1991,19,6,1991,0,Antananarivo,>10000,100000+,Opposition Parties    Supporters,"political behavior, process",ignore,8
6814,Nepal Katmandu,27.70169,85.3206,Nepal,1990,1,18,2,1990,26,2,1990,0,Katmandu,NA,1000,"students, political militants, banned political parties, United Left Front, Nepali Congress party","political behavior, process",arrests,8
6915,Niger Diffa Region,16,13.5,Niger,1998,3,21,2,1998,1,3,1998,1,Diffa Region,50-99,50+,Soldiers,labor wage dispute,ignore,8
7439,Peru San Martin state,NA,NA,Peru,2002,9,25,7,2002,2,8,2002,0,San Martin state,NA,5000,farmers,"political behavior, process",crowd dispersal,8
7718,"Russia Chita, Siberia",52.03171,113.50087,Russia,2016,1,15,1,2016,23,1,2016,0,"Chita, Siberia",50-99,>50,doctors; nurses; workers,labor wage dispute,ignore,8
7836,Russia Priargunsk,50.3691,119.1012,Russia,2016,2,15,1,2016,23,1,2016,0,Priargunsk,50-99,>50,teachers,labor wage dispute,ignore,8
7837,Russia Primorye,44,133,Russia,2016,3,15,1,2016,23,1,2016,0,Primorye,100-999,at least 500,workers,labor wage dispute,ignore,8
8778,Taiwan Taipei,25.04776,121.53185,Taiwan,1990,3,14,3,1990,22,3,1990,0,Taipei,NA,3000,Students,"political behavior, process",ignore,8
8913,Tajikistan Kurgan Tyube,37.83667,68.7775,Tajikistan,1997,2,26,2,1997,6,3,1997,0,Kurgan Tyube,NA,3000,locals,"political behavior, process",ignore,8
