"","unique(data$location_country)","latitude","longitude","country","year","protestnumber","startday","startmonth","startyear","endday","endmonth","endyear","protesterviolence","location","participants_category","participants","protesteridentity","protesterdemand1","stateresponse1","protest_length"
"161","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",2003,3,23,12,2003,23,12,2003,0,"Buenos Aires",NA,"10000","unemployed","labor wage dispute","ignore",0
"162","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",2001,9,19,12,2001,19,12,2001,0,"Buenos Aires",NA,"1000",NA,"political behavior, process","ignore",0
"163","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",2001,10,20,12,2001,20,12,2001,0,"Buenos Aires",NA,"50",NA,"political behavior, process","ignore",0
"164","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",2001,11,28,12,2001,29,12,2001,0,"Buenos Aires",NA,"1000",NA,"political behavior, process","crowd dispersal",1
"165","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",2002,1,10,1,2002,12,1,2002,1,"Buenos Aires",NA,"1000",NA,"political behavior, process","ignore",2
"166","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",2002,7,26,6,2002,26,6,2002,1,"Buenos Aires",NA,"100","organized by groups closely allied with and in some cases financed by Mr. Duhalde s own Peronist Party","labor wage dispute","crowd dispersal",0
"167","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",2002,4,4,2,2002,4,2,2002,0,"Buenos Aires",NA,"1000",NA,"political behavior, process","ignore",0
"168","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",2002,5,11,3,2002,15,3,2002,0,"Buenos Aires",NA,"1000","unemployed workers","labor wage dispute","ignore",4
"169","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",2002,6,22,4,2002,25,4,2002,0,"Buenos Aires",NA,"1000","angry bank depositors, unemployed","political behavior, process","ignore",3
"170","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",2010,3,8,12,2010,15,12,2010,0,"Buenos Aires",NA,"6000","homeless immigrants & migrants","social restrictions","accomodation",7
"171","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",2002,8,20,12,2002,21,12,2002,0,"Buenos Aires",NA,"1000","middle class citizens","political behavior, process","ignore",1
"172","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",2003,1,26,8,2003,26,8,2003,0,"Buenos Aires",NA,"7000","piqueteros  unemployed demonstrators","labor wage dispute","accomodation",0
"173","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",2003,2,8,11,2003,8,11,2003,0,"Buenos Aires",NA,"50",NA,"police brutality","ignore",0
"174","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",2015,3,28,1,2015,28,1,2015,0,"Buenos Aires","50-99",">50","protesters","political behavior, process","crowd dispersal",0
"175","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",2004,1,26,1,2004,26,1,2004,0,"Buenos Aires",NA,"20000","piqueteros","political behavior, process","ignore",0
"176","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",2004,2,2,2,2004,6,2,2004,0,"Buenos Aires",NA,"1000",NA,"price increases, tax policy","accomodation",4
"177","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",2010,2,15,7,2010,15,7,2010,0,"Buenos Aires",NA,"1000","anti gay marriage people","political behavior, process","ignore",0
"178","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",2005,1,2,1,2005,2,1,2005,0,"Buenos Aires",NA,"100",NA,"removal of politician","ignore",0
"179","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",2013,2,3,12,2013,3,12,2013,0,"Buenos Aires",NA,"3000","Police","labor wage dispute","accomodation",0
"180","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",2007,1,15,5,2007,15,5,2007,1,"Buenos Aires",NA,"50","commuters","political behavior, process","crowd dispersal",0
"181","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",2006,1,24,5,2006,24,5,2006,1,"Buenos Aires",NA,"1000","including retired and active duty officers","political behavior, process","ignore",0
"182","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",2008,4,27,5,2008,27,5,2008,0,"Buenos Aires",NA,"100",NA,"political behavior, process","ignore",0
"183","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",2017,4,7,8,2017,7,8,2017,1,"Buenos Aires","50-99","50","Mapuche","political behavior, process","crowd dispersal",0
"184","Argentina Cordoba","-31.4135","-64.18105","Argentina",1995,2,22,3,1995,23,3,1995,1,"Cordoba",NA,"50","Radical Civic Union  UCR","political behavior, process","crowd dispersal",1
"185","Argentina Cordoba","-31.4135","-64.18105","Argentina",1997,4,7,8,1997,7,8,1997,0,"Cordoba",NA,"300","unemployed","labor wage dispute","crowd dispersal",0
"186","Argentina Corrientes","-27.46784","-58.8344","Argentina",1999,4,18,12,1999,18,12,1999,1,"Corrientes",NA,"50","public servants","labor wage dispute","crowd dispersal",0
"187","Argentina General Mosconi","-45.78535","-67.46551","Argentina",2001,1,15,6,2001,15,6,2001,1,"General Mosconi",NA,"200","unemployed","political behavior, process","crowd dispersal",0
"188","Argentina La Plata","-34.92145","-57.95453","Argentina",2001,5,8,8,2001,30,8,2001,0,"La Plata",NA,"1000","teachers, workers","political behavior, process","ignore",22
"189","Argentina La Rioja","-29.58333","-67","Argentina",1993,1,13,12,1993,13,12,1993,0,"La Rioja",NA,"5000",NA,"political behavior, process","ignore",0
"190","Argentina Neuquen","-39","-70","Argentina",1997,2,13,6,1997,13,6,1997,1,"Neuquen",NA,"50",NA,"labor wage dispute","crowd dispersal",0
"191","Argentina Rosario","-32.94682","-60.63932","Argentina",2008,3,25,5,2008,25,5,2008,0,"Rosario",NA,"300000","farmers","political behavior, process","ignore",0
"192","Argentina Salta","-24.7859","-65.41166","Argentina",2000,3,11,11,2000,11,11,2000,1,"Salta",NA,"50","unemployed and state workers","political behavior, process","crowd dispersal",0
"193","Argentina San Juan","-31.5375","-68.53639","Argentina",1995,3,26,7,1995,26,7,1995,1,"San Juan",NA,"100","public employees","political behavior, process","crowd dispersal",0
"194","Argentina San Luis","-33.29501","-66.33563","Argentina",2004,6,30,4,2004,30,4,2004,0,"San Luis",NA,"100","San Luis State Teachers  Association, teachers, public sector workers","removal of politician","crowd dispersal",0
"195","Argentina San Miguel de Tucuman","-26.82414","-65.2226","Argentina",1994,2,17,3,1994,17,3,1994,1,"San Miguel de Tucuman",NA,"200","Laid off workers of a bankrupt Florida sugar mill","labor wage dispute","ignore",0
"196","Argentina San Salvador de Jujuy","-24.19457","-65.29712","Argentina",1995,1,14,3,1995,14,3,1995,1,"San Salvador de Jujuy",NA,"2500","Front of Trade Unions of State Workers","political behavior, process","crowd dispersal",0
"197","Argentina San Salvador de Jujuy","-24.19457","-65.29712","Argentina",1994,4,4,4,1994,4,4,1994,1,"San Salvador de Jujuy",NA,"50","Public Workers Union Front  FGE","political behavior, process","crowd dispersal",0
"198","Argentina San Salvador de Jujuy","-24.19457","-65.29712","Argentina",1994,3,29,3,1994,29,3,1994,1,"San Salvador de Jujuy",NA,"1500","public workers","labor wage dispute","crowd dispersal",0
"199","Argentina San Vicente","-31.5375","-68.53639","Argentina",1990,2,15,1,1990,17,1,1990,0,"San Vicente",NA,"100",NA,"police brutality","accomodation",2
"200","Argentina Santiago del Estero","-28","-63.5","Argentina",1993,2,16,12,1993,17,12,1993,1,"Santiago del Estero",NA,"1000","state employees","labor wage dispute","crowd dispersal",1
"201","Argentina Santiago Del Estero","-28","-63.5","Argentina",2004,5,23,4,2004,23,4,2004,0,"Santiago Del Estero",NA,"75",NA,"police brutality","accomodation",0
"202","Argentina Tres Arroyos","-38.38876","-60.32928","Argentina",1990,1,1,1,1990,1,1,1990,1,"Tres Arroyos",NA,"1000",NA,"police brutality","accomodation",0
"203","Armenia Yerevan","40.18111","44.51361","Armenia",1990,1,16,4,1990,16,4,1990,1,"Yerevan",NA,"150000","Armenian National Movement","political behavior, process","killings",0
"204","Armenia Yerevan","40.18111","44.51361","Armenia",1991,1,26,6,1991,26,6,1991,0,"Yerevan",NA,"10000","Protesters","removal of politician","ignore",0
"205","Armenia Yerevan","40.18111","44.51361","Armenia",1992,1,2,11,1992,2,11,1992,0,"Yerevan",NA,"400000","Protesters","price increases, tax policy","ignore",0
"206","Armenia Yerevan","40.18111","44.51361","Armenia",1993,1,5,2,1993,5,2,1993,0,"Yerevan",NA,"100000","opposition nationalist parties","removal of politician","ignore",0
"207","Armenia Yerevan","40.18111","44.51361","Armenia",1994,1,2,7,1994,2,7,1994,0,"Yerevan",NA,"20000","National Democratic Union of Armenia","political behavior, process","ignore",0
"208","Armenia Yerevan","40.18111","44.51361","Armenia",1994,2,30,7,1994,30,7,1994,0,"Yerevan",NA,"50000","Armenia s National Democratic Union","price increases, tax policy","ignore",0
"209","Armenia Yerevan","40.18111","44.51361","Armenia",1994,3,12,8,1994,12,8,1994,0,"Yerevan",NA,"6000","Armenia s National Democratic Union","removal of politician","ignore",0
"210","Armenia Yerevan","40.18111","44.51361","Armenia",1994,4,7,10,1994,7,10,1994,0,"Yerevan",NA,"15000","National Democratic Union and National Self Determination","removal of politician","ignore",0
"211","Armenia Yerevan","40.18111","44.51361","Armenia",1994,5,11,11,1994,11,11,1994,0,"Yerevan",NA,"50000","Union of Civic Accord","removal of politician","ignore",0
"212","Armenia Yerevan","40.18111","44.51361","Armenia",1995,1,26,1,1995,26,1,1995,0,"Yerevan",NA,"2000","Union of National Accord","political behavior, process","ignore",0
"213","Armenia Yerevan","40.18111","44.51361","Armenia",1995,2,22,2,1995,22,2,1995,0,"Yerevan",NA,"25000","Union of National Accord","removal of politician","ignore",0
"214","Armenia Yerevan","40.18111","44.51361","Armenia",1995,3,31,3,1995,31,3,1995,0,"Yerevan",NA,"10000","Armenian Revolutionary Federation Dashnaktsutyun","political behavior, process","ignore",0
"215","Armenia Yerevan","40.18111","44.51361","Armenia",1995,4,11,4,1995,11,4,1995,0,"Yerevan",NA,"15000","National Democratic Union","political behavior, process","ignore",0
"216","Armenia Yerevan","40.18111","44.51361","Armenia",1995,5,21,6,1995,21,6,1995,1,"Yerevan",NA,"15000","National Democratic Party","political behavior, process","beatings",0
"217","Armenia Yerevan","40.18111","44.51361","Armenia",1996,1,23,9,1996,25,9,1996,0,"Yerevan",NA,"100000","National Democratic Union","political behavior, process","beatings",2
"218","Armenia Yerevan","40.18111","44.51361","Armenia",1996,2,1,10,1996,1,10,1996,1,"Yerevan",NA,"100000","opposition","political behavior, process","shootings",0
"219","Armenia Yerevan","40.18111","44.51361","Armenia",1997,1,7,4,1997,7,4,1997,0,"Yerevan",NA,"10000","National Accord","removal of politician","ignore",0
"220","Armenia Yerevan","40.18111","44.51361","Armenia",1997,2,18,4,1997,18,4,1997,0,"Yerevan",NA,"5000","Union of National Accord: the National Democratic Union, the National Self Determination Association, the Union of Constitutional Law, the Democratic Party of Armenia and the Dashnaktsutyun Revolutionary Federation","political behavior, process","ignore",0
"221","Armenia Yerevan","40.18111","44.51361","Armenia",1997,3,1,5,1997,1,5,1997,0,"Yerevan",NA,"15000","Communist Party of Armenia, the conservative democratic party Haykandoukht, the Social Democratic Party of Armenia, the National Rebirth Party","labor wage dispute","ignore",0
"222","Armenia Yerevan","40.18111","44.51361","Armenia",1997,4,13,6,1997,13,6,1997,0,"Yerevan",NA,"20000","Union of National Accord","political behavior, process","ignore",0
"223","Armenia Yerevan","40.18111","44.51361","Armenia",1997,5,31,10,1997,31,10,1997,0,"Yerevan",NA,"15000","Democratic Party of Armenia","political behavior, process","ignore",0
"224","Armenia Yerevan","40.18111","44.51361","Armenia",1998,1,5,5,1998,5,5,1998,0,"Yerevan",NA,"200","Taxi drivers","political behavior, process","ignore",0
"225","Armenia Yerevan","40.18111","44.51361","Armenia",1998,2,29,10,1998,29,10,1998,0,"Yerevan",NA,"100","Armenian war veterans","political behavior, process","ignore",0
"226","Armenia Yerevan","40.18111","44.51361","Armenia",1999,1,13,1,1999,8,2,1999,0,"Yerevan",NA,"300","Communist Party of Armenia","removal of politician","ignore",26
"227","Armenia Yerevan","40.18111","44.51361","Armenia",1999,2,16,3,1999,16,3,1999,0,"Yerevan",NA,"100","pensioners and invalids","price increases, tax policy","ignore",0
"228","Armenia Yerevan","40.18111","44.51361","Armenia",2000,1,10,3,2000,10,3,2000,0,"Yerevan",NA,"100","100 relatives and political supporters of MP Musheg Movsisyan","political behavior, process","ignore",0
"229","Armenia Yerevan","40.18111","44.51361","Armenia",2000,2,21,4,2000,21,4,2000,0,"Yerevan",NA,"12000","Communist Party of Armenia","political behavior, process","ignore",0
"230","Armenia Yerevan","40.18111","44.51361","Armenia",2000,3,12,5,2000,12,5,2000,0,"Yerevan",NA,"100","Union of Rightist Forces","removal of politician","ignore",0
"231","Armenia Yerevan","40.18111","44.51361","Armenia",2000,4,19,5,2000,19,5,2000,0,"Yerevan",NA,"1000","Party of Intellectual Armenia, Conservative Party, Democratic Motherland Party","removal of politician","ignore",0
"232","Armenia Yerevan","40.18111","44.51361","Armenia",2000,5,25,9,2000,5,10,2000,0,"Yerevan",NA,"100","small businesses","political behavior, process","ignore",10
"233","Armenia Yerevan","40.18111","44.51361","Armenia",2000,6,30,10,2000,30,10,2000,0,"Yerevan",NA,"7000","the 21st century international association","removal of politician","arrests",0
"234","Armenia Yerevan","40.18111","44.51361","Armenia",2001,1,28,9,2001,28,9,2001,0,"Yerevan",NA,"3000","Republic Party","removal of politician","ignore",0
"235","Armenia Yerevan","40.18111","44.51361","Armenia",2001,2,26,10,2001,26,10,2001,0,"Yerevan",NA,"12000","Republic Party, the People s Party of Armenia and National Unity","removal of politician","ignore",0
"236","Armenia Yerevan","40.18111","44.51361","Armenia",2002,1,5,4,2002,5,4,2002,0,"Yerevan",NA,"10000","14 opposition parties","political behavior, process","ignore",0
"237","Armenia Yerevan","40.18111","44.51361","Armenia",2002,2,19,4,2002,19,4,2002,0,"Yerevan",NA,"4000","Democratic Party of Armenia, the Republic Party, the Union of Socialist Forces and others","political behavior, process","ignore",0
"238","Armenia Yerevan","40.18111","44.51361","Armenia",2002,3,26,4,2002,26,4,2002,0,"Yerevan",NA,"5000","Opposition","political behavior, process","ignore",0
"239","Armenia Yerevan","40.18111","44.51361","Armenia",2002,4,10,5,2002,10,5,2002,0,"Yerevan",NA,"5000","People s Party of Armenia","removal of politician","crowd dispersal",0
"240","Armenia Yerevan","40.18111","44.51361","Armenia",2002,5,14,5,2002,14,5,2002,0,"Yerevan",NA,"1000","Republic PartY","removal of politician","ignore",0
"241","Armenia Yerevan","40.18111","44.51361","Armenia",2003,1,21,2,2003,21,2,2003,0,"Yerevan",NA,"25000","Opposition","political behavior, process","crowd dispersal",0
"242","Armenia Yerevan","40.18111","44.51361","Armenia",2003,2,7,3,2003,7,3,2003,0,"Yerevan",NA,"1000","Opposition","political behavior, process","ignore",0
"243","Armenia Yerevan","40.18111","44.51361","Armenia",2004,1,5,4,2004,5,4,2004,0,"Yerevan",NA,"2000","National Unity party","removal of politician","ignore",0
"244","Armenia Yerevan","40.18111","44.51361","Armenia",2004,2,9,4,2004,9,4,2004,0,"Yerevan",NA,"8000","Justice bloc and the National Unity Party","removal of politician","ignore",0
"245","Armenia Yerevan","40.18111","44.51361","Armenia",2004,3,15,4,2004,15,4,2004,0,"Yerevan",NA,"1000","Armenian Helsinki Committee and rights activist","police brutality","ignore",0
"246","Armenia Yerevan","40.18111","44.51361","Armenia",2004,4,4,11,2004,4,11,2004,0,"Yerevan",NA,"100","Protesters","political behavior, process","ignore",0
"247","Armenia Yerevan","40.18111","44.51361","Armenia",2005,1,10,3,2005,10,3,2005,0,"Yerevan",NA,"250","Labour Union","price increases, tax policy","ignore",0
"248","Armenia Yerevan","40.18111","44.51361","Armenia",2005,2,3,11,2005,3,11,2005,0,"Yerevan",NA,"100","pensioners","labor wage dispute","ignore",0
"249","Armenia Yerevan","40.18111","44.51361","Armenia",2005,3,9,11,2005,9,11,2005,0,"Yerevan",NA,"1000","Kurdistan Workers Party","police brutality","ignore",0
"250","Armenia Yerevan","40.18111","44.51361","Armenia",2005,4,25,11,2005,25,11,2005,0,"Yerevan",NA,"500","Armenian opposition parties","political behavior, process","ignore",0
"251","Armenia Yerevan","40.18111","44.51361","Armenia",2005,5,28,11,2005,28,11,2005,0,"Yerevan",NA,"5000","Armenian opposition parties","political behavior, process","ignore",0
