country,year,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,location,participants_category,participants,protesteridentity,protesterdemand1,stateresponse1,longitude,latitude,protest_length
Haiti,2010,2,18,11,2010,18,11,2010,1,Port au Prince,NA,1000s,unspecified,"political behavior, process",ignore,-72.338814,18.54349,0
Haiti,2010,4,7,12,2010,9,12,2010,1,Port au Prince,NA,1000s,supporters of opposition candidates,"political behavior, process",ignore,-72.338814,18.54349,2
Haiti,2011,1,7,2,2011,7,2,2011,0,Port au Prince,NA,200,unspecified,removal of politician,shootings,-72.338814,18.54349,0
Haiti,2011,2,15,9,2011,15,9,2011,0,Port au Prince,NA,300,unspecified,"political behavior, process",crowd dispersal,-72.338814,18.54349,0
Haiti,2012,1,1,3,2012,1,3,2012,0,Port au Prince,NA,1000s,Aristide supporters,"political behavior, process",ignore,-72.338814,18.54349,0
Haiti,2012,2,19,5,2012,20,5,2012,0,Port au Prince,NA,100s,former and would be soldiers,"political behavior, process",arrests,-72.338814,18.54349,1
Haiti,2012,3,26,6,2012,26,6,2012,0,Port au Prince,NA,1000,unspecified,land farm issue,ignore,-72.338814,18.54349,0
Haiti,2013,1,19,7,2013,19,7,2013,0,Port au Prince,NA,1000,Haitian Coalition of Religious and Moral Organizations,"political behavior, process",ignore,-72.338814,18.54349,0
Haiti,2013,2,30,9,2013,30,9,2013,0,Port au Prince,NA,1000s,unspecified,"political behavior, process",ignore,-72.338814,18.54349,0
Haiti,2013,3,17,10,2013,17,10,2013,0,Port au Prince,NA,1000s,Aristide supporters and opposition lawmakers,"price increases, tax policy",shootings,-72.338814,18.54349,0
Haiti,2013,4,4,11,2013,4,11,2013,1,Port au Prince,NA,100,university students,"political behavior, process",ignore,-72.338814,18.54349,0
Haiti,2013,5,7,11,2013,7,11,2013,1,Port au Prince,NA,1000s,unspecified,"price increases, tax policy",crowd dispersal,-72.338814,18.54349,0
Haiti,2013,6,18,11,2013,18,11,2013,0,Port au Prince,NA,1000s,unspecified,"political behavior, process",ignore,-72.338814,18.54349,0
Haiti,2013,7,29,11,2013,29,11,2013,0,Port au Prince,NA,600,opposition leader Maryse Narcisse,"political behavior, process",ignore,-72.338814,18.54349,0
Haiti,2014,1,4,2,2014,4,2,2014,1,Port Au Prince,100-999,100s,protesters,"political behavior, process",crowd dispersal,-72.338814,18.54349,0
Haiti,2014,2,27,2,2014,27,2,2014,0,Port Au Prince,2000-4999,2000,supporters of former President Jean Bertrand Aristide,"political behavior, process",ignore,-72.338814,18.54349,0
Haiti,2014,3,29,3,2014,29,3,2014,0,Port Au Prince,2000-4999,1000s,protesters,removal of politician,ignore,-72.338814,18.54349,0
Haiti,2014,4,14,5,2014,14,5,2014,1,Port Au Prince,1000-1999,1500+,protesters,"political behavior, process",crowd dispersal,-72.338814,18.54349,0
Haiti,2014,5,26,10,2014,26,10,2014,0,Port Au Prince,2000-4999,1000s,protesters,"political behavior, process",ignore,-72.338814,18.54349,0
Haiti,2014,6,5,12,2014,5,12,2014,1,Port Au Prince,2000-4999,1000s,protesters,"political behavior, process",crowd dispersal,-72.338814,18.54349,0
Haiti,2014,7,6,12,2014,6,12,2014,1,Port Au Prince,2000-4999,1000s,protesters,"political behavior, process",crowd dispersal,-72.338814,18.54349,0
Haiti,2014,8,12,12,2014,12,12,2014,0,Port Au Prince,100-999,50+,protesters,removal of politician,ignore,-72.338814,18.54349,0
Haiti,2014,9,13,12,2014,13,12,2014,1,Port Au Prince,2000-4999,1000s,protesters,removal of politician,ignore,-72.338814,18.54349,0
Haiti,2015,1,10,1,2015,10,1,2015,1,Port Au Prince,1000-1999,1500,protesters,"political behavior, process",crowd dispersal,-72.338814,18.54349,0
Haiti,2015,2,15,1,2015,15,1,2015,0,Port Au Prince,2000-4999,4000,protesters,"political behavior, process",crowd dispersal,-72.338814,18.54349,0
Haiti,2015,3,7,2,2015,7,2,2015,1,Port Au Prince,2000-4999,1000s,protesters,removal of politician,crowd dispersal,-72.338814,18.54349,0
Haiti,2015,4,20,11,2015,20,11,2015,1,Port Au Prince,2000-4999,1000s,protesters,"political behavior, process",crowd dispersal,-72.338814,18.54349,0
Haiti,2016,1,18,1,2016,5,2,2016,1,Port au Prince; national,2000-4999,about 2000,protesters,removal of politician,crowd dispersal,-72.330627,18.54771,18
Haiti,2016,2,1,4,2016,1,4,2016,0,Port au Prince,100-999,hundreds,women; disabled,"political behavior, process",ignore,-72.338814,18.54349,0
Haiti,2016,3,9,6,2016,9,6,2016,0,Cabaret,100-999,hundreds,women; disabled,"political behavior, process",ignore,-72.419289,18.73582,0
Haiti,2017,1,19,5,2017,19,5,2017,0,Port au Prince,5000-10000,thousands,workers,labor wage dispute,ignore,-72.338814,18.54349,0
Haiti,2017,2,29,5,2017,29,5,2017,0,Port au Prince,100-999,500,workers,labor wage dispute,ignore,-72.338814,18.54349,0
Haiti,2018,1,28,3,2018,28,3,2018,0,Port au Prince,100-999,hundreds,journalists,police brutality,ignore,-72.338814,18.54349,0
Dominican Republic,1990,3,28,9,1990,28,9,1990,0,Santo Domingo,NA,100s,Popular Organizations Collective,"price increases, tax policy",arrests,-69.892319,18.47186,0
Dominican Republic,1991,1,19,4,1991,19,4,1991,0,Santo Domingo,NA,50,striking doctors,"price increases, tax policy",crowd dispersal,-69.892319,18.47186,0
Dominican Republic,1991,2,3,7,1991,4,7,1991,0,Santo Domingo,NA,100s,Popular Organizations Collective,"price increases, tax policy",arrests,-69.892319,18.47186,1
Dominican Republic,1991,3,10,7,1991,10,7,1991,1,Santo Domingo,NA,100s,Workers  Unitary Central,"price increases, tax policy",arrests,-69.892319,18.47186,0
Dominican Republic,1992,1,20,9,1992,20,9,1992,0,Santo Domingo,NA,50,human rights and labor organizations,"political behavior, process",shootings,-69.892319,18.47186,0
Dominican Republic,1994,1,4,8,1994,5,8,1994,1,Santo Domingo,NA,50,university students,"political behavior, process",crowd dispersal,-69.892319,18.47186,1
Dominican Republic,1995,1,20,3,1995,20,3,1995,1,Santo Domingo,NA,100s,students,"price increases, tax policy",crowd dispersal,-69.892319,18.47186,0
Dominican Republic,1995,2,4,4,1995,5,4,1995,1,San Francisco de Macoris,NA,300,residents of poor areas,"political behavior, process",shootings,-70.252586,19.30099,1
Dominican Republic,1995,3,26,5,1995,26,5,1995,1,Santo Domingo,NA,100s,university students,"political behavior, process",crowd dispersal,-69.892319,18.47186,0
Dominican Republic,1995,4,5,6,1995,5,6,1995,1,Santo Domingo,NA,100s,university students,"price increases, tax policy",ignore,-69.892319,18.47186,0
Dominican Republic,1995,5,7,9,1995,10,9,1995,1,Santo Domingo,NA,100s,sugar workers,labor wage dispute,arrests,-69.892319,18.47186,3
Dominican Republic,1995,6,13,12,1995,13,12,1995,1,Santo Domingo,NA,50,Gualey neighborhood residents,police brutality,ignore,-69.892319,18.47186,0
Dominican Republic,1996,1,9,4,1996,9,4,1996,1,Santo Domingo,NA,100s,unspecified,police brutality,arrests,-69.892319,18.47186,0
Dominican Republic,1996,2,23,4,1996,23,4,1996,0,Bonao,NA,50,unspecified,"political behavior, process",crowd dispersal,-70.409233,18.93687,0
Dominican Republic,1996,3,22,6,1996,22,6,1996,0,Santo Domingo,NA,50,journalists,"political behavior, process",ignore,-69.892319,18.47186,0
Dominican Republic,1997,1,16,1,1997,16,1,1997,1,Santo Domingo,NA,100s,unspecified,"price increases, tax policy",crowd dispersal,-69.892319,18.47186,0
Dominican Republic,1997,2,12,6,1997,12,6,1997,0,Santo Domingo,NA,100s,unspecified,"price increases, tax policy",crowd dispersal,-69.892319,18.47186,0
Dominican Republic,1997,3,8,7,1997,8,7,1997,1,San Juan de Maguana,NA,100s,unspecified,"price increases, tax policy",shootings,-71.229912,18.80588,0
Dominican Republic,1997,4,5,9,1997,10,9,1997,1,Santo Domingo,NA,100s,Coordinator of Popular Organizations,"political behavior, process",crowd dispersal,-69.892319,18.47186,5
Dominican Republic,1997,5,20,10,1997,22,10,1997,1,Santo Domingo,NA,50,unspecified,"price increases, tax policy",crowd dispersal,-69.892319,18.47186,2
Dominican Republic,1998,1,11,3,1998,12,3,1998,1,Licey al Medio,NA,100s,unspecified,"political behavior, process",arrests,-70.599998,19.45,1
Dominican Republic,1998,2,28,4,1998,29,4,1998,1,San Francisco de Macoris,NA,50,opposition Dominican Revolutionary Party,"political behavior, process",arrests,-70.252586,19.30099,1
Dominican Republic,1998,3,6,7,1998,6,7,1998,1,Santo Domingo,NA,50,university students,"political behavior, process",crowd dispersal,-69.892319,18.47186,0
Dominican Republic,1999,1,15,3,1999,19,3,1999,1,Salcedo,NA,100s,unspecified,"price increases, tax policy",shootings,-70.417618,19.37762,4
Dominican Republic,1999,2,19,3,1999,19,3,1999,0,Santo Domingo,NA,100s,street vendors,"political behavior, process",ignore,-69.892319,18.47186,0
Dominican Republic,2000,1,30,3,2000,30,3,2000,1,Santo Domingo,NA,100s,health workers,labor wage dispute,ignore,-69.892319,18.47186,0
Dominican Republic,2001,1,16,5,2001,16,5,2001,0,Santo Domingo,NA,100s,unspecified,police brutality,ignore,-69.892319,18.47186,0
Dominican Republic,2001,2,19,6,2001,19,6,2001,0,Santo Domingo,NA,500,unspecified,"political behavior, process",ignore,-69.892319,18.47186,0
Dominican Republic,2001,3,29,7,2001,29,7,2001,0,Santo Domingo,NA,100s,unspecified,"political behavior, process",ignore,-69.892319,18.47186,0
Dominican Republic,2003,1,21,8,2003,21,8,2003,1,Santo Domingo,NA,50,unspecified,"political behavior, process",ignore,-69.892319,18.47186,0
Dominican Republic,2003,2,11,11,2003,11,11,2003,1,Santo Domingo and Santiago,NA,100s,unspecified,"price increases, tax policy",crowd dispersal,-63.461681,-28.36864,0
Dominican Republic,2004,1,4,8,2004,4,8,2004,1,Santo Domingo,NA,50,university students,"price increases, tax policy",shootings,-69.892319,18.47186,0
Dominican Republic,2012,1,8,11,2012,8,11,2012,1,Santo Domingo,NA,100s,university students,"price increases, tax policy",shootings,-69.892319,18.47186,0
Dominican Republic,2012,2,11,11,2012,11,11,2012,0,Santo Domingo and Santiago,NA,1000s,unspecified,"price increases, tax policy",ignore,-63.461681,-28.36864,0
Dominican Republic,2017,1,1,1,2017,1,1,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,-69.892319,18.47186,0
Dominican Republic,2017,2,15,1,2017,15,1,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,-69.892319,18.47186,0
Dominican Republic,2017,3,1,2,2017,1,2,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,-69.892319,18.47186,0
Dominican Republic,2017,4,15,2,2017,15,2,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,-69.892319,18.47186,0
Dominican Republic,2017,5,1,3,2017,1,3,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,-69.892319,18.47186,0
Dominican Republic,2017,6,15,3,2017,15,3,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,-69.892319,18.47186,0
Dominican Republic,2017,7,1,4,2017,1,4,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,-69.892319,18.47186,0
Dominican Republic,2017,8,15,4,2017,15,4,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,-69.892319,18.47186,0
Dominican Republic,2017,9,1,5,2017,1,5,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,-69.892319,18.47186,0
Dominican Republic,2017,10,15,5,2017,15,5,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,-69.892319,18.47186,0
Dominican Republic,2017,11,1,6,2017,1,6,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,-69.892319,18.47186,0
Dominican Republic,2017,12,15,6,2017,15,6,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,-69.892319,18.47186,0
Dominican Republic,2017,13,1,7,2017,1,7,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,-69.892319,18.47186,0
Dominican Republic,2017,14,15,7,2017,15,7,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,-69.892319,18.47186,0
Dominican Republic,2017,15,1,8,2017,1,8,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,-69.892319,18.47186,0
Dominican Republic,2017,16,15,8,2017,15,8,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,-69.892319,18.47186,0
Dominican Republic,2017,17,1,9,2017,1,9,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,-69.892319,18.47186,0
Dominican Republic,2017,18,15,9,2017,15,9,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,-69.892319,18.47186,0
Dominican Republic,2017,19,1,10,2017,1,10,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,-69.892319,18.47186,0
Dominican Republic,2017,20,15,10,2017,15,10,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,-69.892319,18.47186,0
Dominican Republic,2017,21,1,11,2017,1,11,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,-69.892319,18.47186,0
Dominican Republic,2017,22,15,11,2017,15,11,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,-69.892319,18.47186,0
Dominican Republic,2017,23,1,12,2017,1,12,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,-69.892319,18.47186,0
Dominican Republic,2017,24,15,12,2017,15,12,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,-69.892319,18.47186,0
Dominican Republic,2018,1,1,1,2018,1,1,2018,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,-69.892319,18.47186,0
Dominican Republic,2018,2,15,1,2018,15,1,2018,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,-69.892319,18.47186,0
Dominican Republic,2018,3,1,2,2018,1,2,2018,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,-69.892319,18.47186,0
Jamaica,1991,1,16,9,1991,16,9,1991,0,Kingston,NA,80,civil servants,labor wage dispute,ignore,-76.793579,17.99702,0
Jamaica,1991,2,17,10,1991,17,10,1991,0,Kingston,NA,100s,Jamaica Labour Party  JLP,"price increases, tax policy",ignore,-76.793579,17.99702,0
Jamaica,1996,1,14,8,1996,14,8,1996,0,Kingston,NA,50,local residents,"political behavior, process",ignore,-76.793579,17.99702,0
Jamaica,1998,1,24,9,1998,24,9,1998,0,Kingston,NA,100s,unspecified,"political behavior, process",ignore,-76.793579,17.99702,0
Jamaica,1999,2,14,6,1999,14,6,1999,1,Kingston,NA,100s,unspecified,police brutality,crowd dispersal,-76.793579,17.99702,0
Jamaica,2001,1,11,7,2001,11,7,2001,0,Kingston,NA,1000,opposition leader Edward Seaga,police brutality,ignore,-76.793579,17.99702,0
Jamaica,2002,1,19,4,2002,19,4,2002,0,Clarendon parish,NA,1000,local residents,"political behavior, process",arrests,-77.300003,17.98333,0
Jamaica,2003,3,3,5,2003,3,5,2003,1,Negril,NA,300,unspecified,police brutality,ignore,-78.348099,18.26844,0
Jamaica,2003,4,25,10,2003,25,10,2003,1,Montego Bay,NA,4000,unspecified,police brutality,crowd dispersal,-77.918831,18.47116,0
Jamaica,2003,5,27,10,2003,27,10,2003,1,Montego Bay,NA,1000s,taxi drivers,police brutality,shootings,-77.918831,18.47116,0
Jamaica,2004,1,13,2,2004,13,2,2004,1,Kingston,NA,500,residents and students,police brutality,crowd dispersal,-76.793579,17.99702,0
Jamaica,2004,2,9,3,2004,9,3,2004,1,Montego Bay,NA,100s,local residents,police brutality,crowd dispersal,-77.918831,18.47116,0
Jamaica,2005,1,25,5,2005,25,5,2005,0,Kingston,NA,100s,Private Sector Organization of Jamaica,"political behavior, process",accomodation,-76.793579,17.99702,0
Jamaica,2006,1,9,2,2006,9,2,2006,1,Spanish Town,NA,3000,unspecified,police brutality,ignore,-76.95742,17.99107,0
Jamaica,2010,1,19,5,2010,19,5,2010,0,Kingston,NA,100s,Tivoli Gardens residents,"political behavior, process",ignore,-76.793579,17.99702,0
Jamaica,2014,1,11,5,2014,11,5,2014,1,Kingston,50-99,50+,protesters,police brutality,crowd dispersal,-76.793579,17.99702,0
Jamaica,2014,2,26,5,2014,26,5,2014,0,Kingston,50-99,50+,"religious activists, students, and university protesters","political behavior, process",ignore,-76.793579,17.99702,0
Jamaica,2014,3,10,7,2014,10,7,2014,0,Kingston,50-99,50+,protesters,labor wage dispute,accomodation,-76.793579,17.99702,0
Jamaica,2014,4,7,8,2014,7,8,2014,0,Montego Bay,50-99,50+,protesters,police brutality,ignore,-77.918831,18.47116,0
Jamaica,2014,5,9,8,2014,9,8,2014,0,Kingston,50-99,50+,protesters,police brutality,crowd dispersal,-76.793579,17.99702,0
Jamaica,2014,6,12,8,2014,12,8,2014,0,Kingston,50-99,50+,protesters,police brutality,crowd dispersal,-76.793579,17.99702,0
Jamaica,2014,7,25,8,2014,25,8,2014,0,Kingston,100-999,100s,opposition Jamaica Labour Party,"price increases, tax policy",ignore,-76.793579,17.99702,0
Mexico,1990,1,1,1,1990,2,1,1990,0,Taxco,NA,50,National Action Party,"political behavior, process",crowd dispersal,-99.605919,18.55462,1
Mexico,1990,2,7,1,1990,7,3,1990,1,Guerrero state,NA,350,Democratic Revolutionary Party,"political behavior, process",crowd dispersal,-99.673531,18.96396,59
Mexico,1990,4,26,11,1990,26,11,1990,0,Mexico City,NA,5000,leftist demonstrators,"political behavior, process",ignore,-99.127663,19.42847,0
Mexico,1991,1,20,8,1991,20,8,1991,0,Mexico City,NA,20000,opposition candidates,"political behavior, process",ignore,-99.127663,19.42847,0
Mexico,1991,2,25,8,1991,25,8,1991,0,San Luis Potosi,NA,20000,opposition parties,"political behavior, process",ignore,-100.97916,22.14982,0
Mexico,1991,3,30,8,1991,1,9,1991,0,city of Guanajuato,NA,50,Institutional Revolutionary Party,"political behavior, process",accomodation,-101.2591,21.01858,2
Mexico,1992,1,15,1,1992,15,1,1992,0,Mexico City,NA,1000s,opposition parties,"political behavior, process",accomodation,-99.127663,19.42847,0
Mexico,1992,2,7,8,1992,15,9,1992,1,Morelia,NA,100s-10000s,Party of the Democratic Revolution,"political behavior, process",ignore,-101.18443,19.70078,39
Mexico,1992,3,1,9,1992,7,10,1992,0,"Morelia, Michoacan",NA,1000s,Democratic Revolutionary Party  PRD,"political behavior, process",accomodation,-101.18443,19.70078,36
Mexico,1992,4,1,10,1992,1,10,1992,1,Mexico City,NA,2000,street vendors,"political behavior, process",ignore,-99.127663,19.42847,0
Mexico,1992,5,29,11,1992,29,11,1992,1,Nuevo Laredo,NA,2000,unspecified,"price increases, tax policy",ignore,-99.516388,27.47629,0
Mexico,1993,1,2,10,1993,2,10,1993,0,Mexico City,NA,100000,unspecified,"political behavior, process",ignore,-99.127663,19.42847,0
Mexico,1994,1,1,1,1994,1,1,1994,0,Juchitan,NA,1000s,local residents,"political behavior, process",ignore,-95.019753,16.43603,0
Mexico,1994,2,7,2,1994,7,2,1994,0,Michoacan,NA,400,sugar cane workers,"political behavior, process",ignore,-101.83333,19.16667,0
Mexico,1994,3,7,2,1994,10,2,1994,1,Teopisca,NA,100s,peasant farmers,"political behavior, process",ignore,-92.516724,16.55969,3
