latitude,longitude,country,year,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,location,participants_category,participants,protesteridentity,protesterdemand1,stateresponse1,protest_length
18.47186,-69.89232,Dominican Republic,2017,9,1,5,2017,1,5,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,0
18.47186,-69.89232,Dominican Republic,2017,6,15,3,2017,15,3,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,0
18.47186,-69.89232,Dominican Republic,2017,7,1,4,2017,1,4,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,0
18.47186,-69.89232,Dominican Republic,2017,8,15,4,2017,15,4,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,0
18.47186,-69.89232,Dominican Republic,2017,23,1,12,2017,1,12,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,0
18.47186,-69.89232,Dominican Republic,2017,11,1,6,2017,1,6,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,0
18.47186,-69.89232,Dominican Republic,2017,12,15,6,2017,15,6,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,0
18.47186,-69.89232,Dominican Republic,2017,17,1,9,2017,1,9,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,0
18.47186,-69.89232,Dominican Republic,2017,18,15,9,2017,15,9,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,0
18.47186,-69.89232,Dominican Republic,2017,15,1,8,2017,1,8,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,0
18.47186,-69.89232,Dominican Republic,2017,21,1,11,2017,1,11,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,0
18.47186,-69.89232,Dominican Republic,2017,22,15,11,2017,15,11,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,0
18.47186,-69.89232,Dominican Republic,2017,19,1,10,2017,1,10,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,0
30.06263,31.24967,Egypt,2017,3,16,7,2017,16,7,2017,1,Cairo,50-99,50,residents,land farm issue,crowd dispersal,0
30.06263,31.24967,Egypt,2017,2,13,6,2017,13,6,2017,0,Cairo,100-999,100,protesters,land farm issue,arrests,0
30.06263,31.24967,Egypt,2017,1,2,1,2017,2,1,2017,0,Cairo,50-99,12 arrested,legal opposition,"political behavior, process",arrests,0
4,-53,France,2017,5,27,3,2017,27,3,2017,0,French Guiana,50-99,50+,French Guyanese,labor wage dispute,ignore,0
47.06672,3.01183,France,2017,12,26,6,2017,26,6,2017,0,Marseilles,50-99,50,labor unions,labor wage dispute,ignore,0
48.85341,2.3488,France,2017,4,14,3,2017,14,3,2017,0,Paris,50-99,50,rat catchers,labor wage dispute,ignore,0
48.85341,2.3488,France,2017,8,28,4,2017,28,4,2017,0,Paris,100-999,100s,chinese immigrants,police brutality,ignore,0
48.85341,2.3488,France,2017,11,6,6,2017,6,6,2017,0,Paris,100-999,200,CGT union,labor wage dispute,ignore,0
48.85341,2.3488,France,2017,17,23,9,2017,23,9,2017,0,Paris,2000-4999,thousands,labor unions,labor wage dispute,ignore,0
48.85341,2.3488,France,2017,18,30,10,2017,30,10,2017,0,Paris,100-999,100,Femen; Osez le F minisme,social restrictions,ignore,0
48.85341,2.3488,France,2017,13,26,8,2017,26,8,2017,0,Paris,100-999,500,military,labor wage dispute,ignore,0
48.85341,2.3488,France,2017,6,27,3,2017,27,3,2017,1,Paris,50-99,50+,Chinese immigrants,police brutality,arrests,0
48.85341,2.3488,France,2017,16,18,9,2017,18,9,2017,0,Paris,50-99,50,labor unions,labor wage dispute,ignore,0
48.85341,2.3488,France,2017,10,8,5,2017,8,5,2017,0,Paris,2000-4999,several thousand,labor unions,labor wage dispute,ignore,0
48.85341,2.3488,France,2017,14,30,8,2017,30,8,2017,0,Paris,50-99,50,Les Effront  e s,social restrictions,ignore,0
48.85341,2.3488,France,2017,2,23,2,2017,23,2,2017,1,Paris,100-999,100s,students,police brutality,crowd dispersal,0
13.17639,-16.01694,Gambia,2017,5,2,6,2017,2,6,2017,0,Kanilai,50-99,50+,Protesters against the stationing of soldiers in and around Kanilai,police brutality,crowd dispersal,0
13.45,-16.71667,Gambia,2017,4,26,5,2017,26,5,2017,0,Kololi,50-99,50+,"Communities of Bakoteh, Kolili and Sanchaba",land farm issue,ignore,0
13.45,-16.71667,Gambia,2017,6,9,6,2017,9,6,2017,0,Kololi,50-99,50+,Youth of Kololi and surroundings,land farm issue,arrests,0
41.69411,44.83368,Georgia,2017,1,1,11,2017,1,11,2017,0,Tbilisi,50-99,dozens,Georgian March group,social restrictions,arrests,0
52.52437,13.41053,Germany,2017,22,2,8,2017,2,8,2017,0,Berlin,50-99,dozens,environmentalists,"price increases, tax policy",ignore,0
51.05089,13.73832,Germany,2017,35,28,10,2017,28,10,2017,0,Dresden,2000-4999,thousands,civil rights,"political behavior, process",ignore,0
51.53443,9.93228,Germany,2017,37,3,11,2017,3,11,2017,0,Gottingen,50-99,50,Jews,social restrictions,accomodation,0
53.55073,9.99302,Germany,2017,1,10,1,2017,10,1,2017,0,Hamburg,50-99,50,protesters,"political behavior, process",ignore,0
50.86991,6.69691,Germany,2017,38,5,11,2017,5,11,2017,1,Kerpen,2000-4999,2500,miners,labor wage dispute,crowd dispersal,0
52.49973,13.40338,Germany,2017,2,15,3,2017,15,3,2017,0,Kreuzberg Berlin,100-999,100s,protesters,"political behavior, process",ignore,0
48.78232,9.17702,Germany,2017,45,18,12,2017,18,12,2017,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2017,3,3,4,2017,3,4,2017,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2017,30,25,9,2017,25,9,2017,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2017,25,21,8,2017,21,8,2017,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2017,4,10,4,2017,10,4,2017,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2017,17,3,7,2017,3,7,2017,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2017,46,25,12,2017,25,12,2017,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2017,43,4,12,2017,4,12,2017,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2017,44,11,12,2017,11,12,2017,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2017,33,16,10,2017,16,10,2017,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2017,42,27,11,2017,27,11,2017,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2017,36,30,10,2017,30,10,2017,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2017,10,15,5,2017,15,5,2017,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2017,16,26,6,2017,26,6,2017,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2017,13,5,6,2017,5,6,2017,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2017,14,12,6,2017,12,6,2017,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2017,15,19,6,2017,19,6,2017,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2017,29,18,9,2017,18,9,2017,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2017,21,31,7,2017,31,7,2017,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2017,31,2,10,2017,2,10,2017,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2017,6,24,4,2017,24,4,2017,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2017,40,13,11,2017,13,11,2017,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2017,8,1,5,2017,1,5,2017,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2017,23,7,8,2017,7,8,2017,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2017,24,14,8,2017,14,8,2017,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2017,26,28,8,2017,28,8,2017,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2017,27,4,9,2017,4,9,2017,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2017,34,23,10,2017,23,10,2017,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2017,32,9,10,2017,9,10,2017,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2017,11,22,5,2017,22,5,2017,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2017,39,6,11,2017,6,11,2017,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2017,9,8,5,2017,8,5,2017,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2017,41,20,11,2017,20,11,2017,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2017,28,11,9,2017,11,9,2017,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2017,20,24,7,2017,24,7,2017,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2017,18,10,7,2017,10,7,2017,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2017,5,17,4,2017,17,4,2017,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2017,19,17,7,2017,17,7,2017,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2017,12,29,5,2017,29,5,2017,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
37.98376,23.72784,Greece,2017,2,1,5,2017,1,5,2017,0,Athens,5000-10000,thousands,anti austerity protesters,labor wage dispute,ignore,0
37.98376,23.72784,Greece,2017,5,9,6,2017,9,6,2017,1,Athens,5000-10000,thousands,anti austerity protesters,labor wage dispute,ignore,0
40.76667,22.95,Greece,2017,1,22,2,2017,22,2,2017,1,"Oraiokastro, Thessaloniki",100-999,100+,activists,"political behavior, process",crowd dispersal,0
40.64361,22.93086,Greece,2017,7,8,9,2017,8,9,2017,0,Thessaloniki,100-999,hundreds,police officers,labor wage dispute,ignore,0
11.86357,-15.59767,Guinea-Bissau,2017,1,2,3,2017,2,3,2017,0,Bissau,100-999,100s,anti government protestors,removal of politician,ignore,0
11.86357,-15.59767,Guinea-Bissau,2017,2,25,3,2017,25,3,2017,0,Bissau,100-999,100s,anti government protestors,removal of politician,ignore,0
9.53795,-13.67729,Guinea,2017,1,20,2,2017,20,2,2017,1,Conakry,50-99,50+,young people and students,"political behavior, process",shootings,0
18.54349,-72.33881,Haiti,2017,2,29,5,2017,29,5,2017,0,Port au Prince,100-999,500,workers,labor wage dispute,ignore,0
18.54349,-72.33881,Haiti,2017,1,19,5,2017,19,5,2017,0,Port au Prince,5000-10000,thousands,workers,labor wage dispute,ignore,0
47.49835,19.04045,Hungary,2017,1,4,4,2017,4,4,2017,0,Budapest,5000-10000,thousands,students,"political behavior, process",ignore,0
47.49835,19.04045,Hungary,2017,4,21,5,2017,21,5,2017,0,Budapest,5000-10000,thousands,protesters,"political behavior, process",ignore,0
34.16667,74.75,India,2017,9,1,8,2017,1,8,2017,1,Kashmir Valley,50-99,Civilians; a crowd,Civilians protesting the presence of the security forces,"political behavior, process",shootings,0
-6.21462,106.84513,Indonesia,2017,2,1,5,2017,1,5,2017,0,Jakarta,2000-4999,Thousands,Workers,"political behavior, process",ignore,0
35.69439,51.42151,Iran,2017,1,10,1,2017,10,1,2017,0,Tehran,>10000,up to two million,mourners,"political behavior, process",ignore,0
35.69439,51.42151,Iran,2017,5,27,8,2017,27,8,2017,0,Tehran,50-99,dozens,protesters,police brutality,ignore,0
35.69439,51.42151,Iran,2017,3,8,5,2017,8,5,2017,1,Tehran,50-99,dozens,miners,labor wage dispute,ignore,0
35.69439,51.42151,Iran,2017,4,9,5,2017,9,5,2017,0,Tehran,2000-4999,thousands,protesters,"political behavior, process",ignore,0
33.34058,44.40088,Iraq,2017,1,29,9,2017,29,9,2017,0,Baghdad,50-99,50,Kurds,"political behavior, process",ignore,0
53.33306,-6.24889,Ireland,2017,6,30,9,2017,30,9,2017,0,Dublin,>10000,30000,Protesters demanding an end to the country s constitutional ban on abortion,"political behavior, process",ignore,0
53.3406,-6.25417,Ireland,2017,2,2,3,2017,2,3,2017,0,Leinster House Dublin,50-99,50+,"Birdwatch Ireland, The Federation of Irish Beekeepers  Associations, Hedge Laying Association of Ireland, Irish Wildlife Trust, An Taisce","political behavior, process",ignore,0
40.27252,18.33798,Italy,2017,2,28,3,2017,28,3,2017,1,"Melendugno, Puglia",100-999,hundreds,residents,land farm issue,crowd dispersal,0
41.73212,12.27654,Italy,2017,8,10,11,2017,10,11,2017,0,Ostia,50-99,50,journalists,police brutality,ignore,0
41.89193,12.51133,Italy,2017,4,29,6,2017,29,6,2017,0,Rome,50-99,50,Clash City Workers,labor wage dispute,ignore,0
41.89193,12.51133,Italy,2017,3,1,5,2017,1,5,2017,0,Rome,50-99,50,No Vax activists,social restrictions,ignore,0
45.43713,12.33265,Italy,2017,5,2,7,2017,2,7,2017,0,Venice,2000-4999,2500,protesters,social restrictions,ignore,0
5.35444,-4.00167,Ivory Coast,2017,2,7,1,2017,7,1,2017,1,Abidjan,50-99,50+,soldiers,labor wage dispute,ignore,0
-1.28333,36.81667,Kenya,2017,5,9,10,2017,9,10,2017,0,Nairobi,50-99,50+,"Supporters of Raila Odinga, leader of Kenya s opposition alliance","political behavior, process",crowd dispersal,0
-1.28333,36.81667,Kenya,2017,7,24,10,2017,24,10,2017,0,Nairobi,50-99,50+,Opposition to the presidential election that is being re run,"political behavior, process",crowd dispersal,0
-1.28333,36.81667,Kenya,2017,11,28,11,2017,28,11,2017,0,Nairobi,50-99,50+,Opposition demonstrators,"political behavior, process",shootings,0
-1.28333,36.81667,Kenya,2017,1,27,1,2017,27,1,2017,0,Nairobi,50-99,50+,doctors,labor wage dispute,ignore,0
-1.28333,36.81667,Kenya,2017,10,17,11,2017,17,11,2017,1,Nairobi,100-999,100+,Supporters of the opposition politician Raila Odinga,"political behavior, process",shootings,0
42.67272,21.16688,Kosovo,2017,1,10,10,2017,10,10,2017,0,Pristina,100-999,hundreds,gays,social restrictions,ignore,0
56.946,24.10589,Latvia,2017,2,14,12,2017,14,12,2017,0,Riga,5000-10000,5000,Russian Union of Latvia,social restrictions,ignore,0
56.946,24.10589,Latvia,2017,1,16,11,2017,16,11,2017,0,Riga,5000-10000,5000,Russian Union of Latvia,social restrictions,ignore,0
6.30054,-10.7969,Liberia,2017,2,2,8,2017,2,8,2017,0,Monrovia,50-99,50+,Protesters demanding the participation of their candidate in the upcoming elections,"political behavior, process",ignore,0
41.99646,21.43141,Macedonia,2017,3,8,4,2017,8,4,2017,0,Skopje,100-999,hundreds,Anima mundi,social restrictions,ignore,0
-13.96692,33.78725,Malawi,2017,1,1,3,2017,1,3,2017,0,Lilongwe,50-99,50,Catholic Commission for Justice and Peace; Centre for Development of People; Youth and Society; Church and Society,"political behavior, process",ignore,0
5.34961,100.42149,Malaysia,2017,3,11,8,2017,11,8,2017,0,Seberang Prai,50-99,50+,Protesters against Seberang Prai Municipal Council s  MPSP  apparent inaction over the mushrooming of illegal factories despite countless complaints,"political behavior, process",ignore,0
3.08507,101.53281,Malaysia,2017,4,13,8,2017,13,8,2017,1,Shah Alam,50-99,50+,Protesters supporting the families of those affected by the deadly Memali incident in 1985,"political behavior, process",arrests,0
3.08507,101.53281,Malaysia,2017,5,22,9,2017,22,9,2017,0,"Shah Alam, Selangor",100-999,About 100,"Non governmental organisations that are opposed to festivals that celebrated alcohol and the lesbian, gay, bisexual and transgender community in Malaysia","political behavior, process",ignore,0
3.1518,101.793,Malaysia,2017,1,2,4,2017,2,4,2017,0,"Taman Rimba Ampang, Selangor",50-99,50+,Residents of villages surrounding Taman Rimba Ampang that are frustrated over a proposed housing project at the recreation park,land farm issue,ignore,0
16.77348,-3.00742,Mali,2017,2,21,2,2017,21,2,2017,0,Timbuktu,50-99,50+,community members,removal of politician,ignore,0
19.42847,-99.12766,Mexico,2017,3,15,6,2017,15,6,2017,0,Mexico City,50-99,50,protesters,social restrictions,ignore,0
33.58831,-7.61138,Morocco,2017,5,23,8,2017,23,8,2017,0,Casablanca,100-999,hundreds,women,social restrictions,ignore,0
34.01325,-6.83255,Morocco,2017,3,11,6,2017,11,6,2017,0,Rabat,2000-4999,thousands,Hirak Chaabi,police brutality,arrests,0
-17.87861,36.88833,Mozambique,2017,3,21,11,2017,21,11,2017,0,Quelimane,50-99,50+,"Friends and colleagues of murdered musician Max Love, and militants of the opposition Mozambique Democratic Movement  MDM","political behavior, process",ignore,0
16.49051,97.62825,Myanmar,2017,1,15,3,2017,15,3,2017,0,Mawlamyine,>10000,Tens of thousands,Protesters opposed to a decision by Daw Aung San Suu Kyi s government to name a new bridge for her father,"political behavior, process",ignore,0
-26.58333,18.13333,Namibia,2017,1,13,1,2017,13,1,2017,0,Keetmanshoop,50-99,50+,community members,"political behavior, process",accomodation,0
-17.78833,15.70436,Namibia,2017,10,28,11,2017,28,11,2017,0,Oshakati,50-99,50+,"A group representing open market vendors, long distance bus operators and used car dealers","political behavior, process",ignore,0
-17.78833,15.70436,Namibia,2017,4,24,5,2017,24,5,2017,0,Oshakati,50-99,50+,Residents of Ondangwa dissatisfied over plans to build the planned new referral hospital at Ongwediva instead of Ondangwa,social restrictions,ignore,0
-22.55941,17.08323,Namibia,2017,8,17,10,2017,17,10,2017,0,Windhoek,100-999,>150,University of Namibia  Unam  Khomasdal campus student teachers,"political behavior, process",ignore,0
52.37403,4.88969,Netherlands,2017,2,5,4,2017,5,4,2017,0,Amsterdam,100-999,Hundreds,"Dutch politicians, actors, police officers, soldiers, athletes, and people showing their support for gay rights",social restrictions,ignore,0
51.9225,4.47917,Netherlands,2017,1,12,3,2017,12,3,2017,0,Rotterdam,50-99,50+,Turks,"political behavior, process",crowd dispersal,0
18,9,Niger,2017,1,15,12,2017,15,12,2017,0,Niger,50-99,50+,The NGO Alternative Citizen Spaces  Alternative Espace Citoyens,"price increases, tax policy",crowd dispersal,0
9.05785,7.49508,Nigeria,2017,3,25,1,2017,25,1,2017,1,Abuja,50-99,50+,El Zakzaky supporters,"political behavior, process",arrests,0
9.05785,7.49508,Nigeria,2017,13,22,5,2017,22,5,2017,0,Abuja,50-99,50+,"Protesters demanding the release of the leader of the Islamic Movement of Nigeria IMN, Sheikh Ibrahim El Zakzaky",police brutality,crowd dispersal,0
5.75,8.5,Nigeria,2017,6,15,3,2017,15,3,2017,0,Cross River State,1000-1999,1000s,civil and public servants,"political behavior, process",ignore,0
5.5,6,Nigeria,2017,4,31,1,2017,31,1,2017,0,Delta State,50-99,50+,lepers,labor wage dispute,ignore,0
